"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.610083254E1,9.094787292E0,2.634371796E0,-7.743397522E-1
1.612094554E1,7.279212799E0,1.927092590E0,-6.242019653E-1
1.614105854E1,6.508315887E0,4.974156189E-1,-8.494834900E-1
1.616117154E1,7.257657623E0,-1.321152649E0,-8.946894836E-1
1.618128454E1,9.241332550E0,-2.295476532E0,-5.990542603E-1
1.620139754E1,1.068552933E1,-1.788181458E0,-3.278182983E-1
1.622151054E1,1.087174210E1,-1.787283325E-1,-2.941383362E-1
1.624162354E1,1.058987823E1,1.720372467E0,-7.599696350E-1
1.626173654E1,9.786498871E0,3.243455200E0,-1.463955688E0
1.628184854E1,8.749006348E0,3.275488586E0,-2.166145477E0
1.630196154E1,8.238717499E0,1.978435822E0,-2.540816345E0
1.632207454E1,8.317304077E0,3.628454590E-1,-2.436782684E0
1.634218754E1,8.647966461E0,-8.538244629E-1,-2.105671234E0
1.636230054E1,8.991502075E0,-1.496587830E0,-1.839824066E0
1.638241354E1,9.164093170E0,-1.556463318E0,-1.822310486E0
1.640252654E1,9.121132507E0,-1.374142456E0,-2.088157654E0
1.642263954E1,9.060807953E0,-1.069974976E0,-2.421065369E0
1.644275254E1,9.037755890E0,-7.860154724E-1,-2.560425568E0
1.646286554E1,9.111851807E0,-5.405259705E-1,-2.631976776E0
1.648297754E1,9.287885742E0,-3.279679871E-1,-2.677182770E0
1.650309054E1,9.529633026E0,-3.399430847E-1,-2.832110596E0
1.652320354E1,9.734107819E0,-3.059637451E-1,-2.896626434E0
1.654331654E1,9.800419922E0,-3.387455750E-1,-2.952460327E0
1.656342954E1,9.594298553E0,-5.939648438E-1,-3.175795898E0
1.658354254E1,9.304052124E0,-1.165326691E0,-3.420387268E0
1.660365554E1,9.115444336E0,-1.884431305E0,-3.620221710E0
1.662376854E1,8.919052734E0,-2.376458130E0,-3.750151520E0
1.664388154E1,8.710236969E0,-2.329904938E0,-3.983366547E0
1.666399354E1,8.649463348E0,-1.966610413E0,-4.182153168E0
1.668410654E1,8.801696777E0,-1.669029236E0,-4.316274261E0
1.670421954E1,9.544452209E0,-1.510957947E0,-4.080065460E0
1.672433254E1,1.045650558E1,-1.455423431E0,-4.121828613E0
1.674444554E1,1.186223236E1,-4.076023865E-1,-3.026107178E0
1.676455854E1,1.183019897E1,-6.866221619E-1,-2.285447388E0
1.678467154E1,1.109238327E1,-3.903881836E-1,-2.014211426E0
1.680478454E1,1.089614136E1,2.697390747E-1,-7.306306458E-1
1.682489754E1,1.048060547E1,1.083297272E0,6.230044556E-1
1.684500954E1,1.004725662E1,1.974543915E0,5.312452698E-1
1.686512254E1,9.937235413E0,2.702629852E0,-6.445596313E-1
1.688523554E1,9.625284119E0,2.546654205E0,-2.312541046E0
1.690534854E1,9.885143738E0,1.317260742E0,-3.050207062E0
1.692546154E1,1.032358200E1,-1.725910950E-1,-2.770738220E0
1.694557454E1,1.014156052E1,-1.348096619E0,-2.335293732E0
1.696568754E1,9.336384888E0,-1.319955139E0,-1.787582703E0
1.698579954E1,8.469986572E0,-7.173083496E-1,-1.765877838E0
1.700591254E1,8.341104584E0,-1.116677856E-1,-2.205214233E0
1.702602554E1,8.610544281E0,3.782633972E-1,-2.598596191E0
1.704613854E1,9.048084412E0,5.601351929E-1,-3.008593597E0
1.706625279E1,9.537865906E0,5.590873718E-1,-3.107088776E0
1.708636579E1,9.653575287E0,6.325845337E-1,-2.791095886E0
1.710647879E1,9.014105072E0,8.231382751E-1,-2.409239960E0
1.712659079E1,8.413404236E0,1.095422058E0,-2.263293457E0
1.714670379E1,8.143365784E0,9.650431824E-1,-2.142344971E0
1.716681679E1,8.736881561E0,5.287005615E-1,-2.223326569E0
1.718692979E1,9.636660461E0,3.808081055E-1,-2.266137543E0
1.720704279E1,1.014590149E1,6.304888916E-1,-2.364033966E0
1.722715579E1,1.032178574E1,7.671546936E-1,-2.654729462E0
1.724726779E1,9.775421906E0,6.342311096E-1,-3.046764221E0
1.726738079E1,8.477171631E0,3.288661194E-1,-3.360511780E0
1.728749379E1,7.637417908E0,1.145118713E-1,-3.313659210E0
1.730760679E1,7.677235107E0,2.409988403E-2,-3.095263367E0
1.732771979E1,8.090226288E0,-9.370513916E-2,-2.763253784E0
1.734783279E1,8.599916382E0,2.130070496E-1,-2.407144318E0
1.736794479E1,8.901239777E0,9.517208862E-1,-1.922152863E0
1.738805779E1,9.585766296E0,1.086889801E0,-1.686542816E0
1.740817079E1,1.065364563E1,9.749226379E-1,-1.274300079E0
1.742828379E1,1.152333710E1,8.053253174E-1,-1.008452911E0
1.744839679E1,1.162347885E1,9.717791748E-1,-8.816665649E-1
1.746850979E1,1.108025848E1,1.280437317E0,-9.383985901E-1
1.748862179E1,9.944570160E0,1.558259583E0,-8.906478882E-1
1.750873479E1,8.650062103E0,1.682052155E0,-8.175997925E-1
1.752884779E1,7.951614532E0,1.597777405E0,-9.969268799E-1
1.754896079E1,8.506061554E0,9.696835327E-1,-1.278191986E0
1.756907379E1,9.740694122E0,1.812730408E-1,-1.402433624E0
1.758918679E1,1.066636917E1,-5.143304443E-1,-1.379680939E0
1.760929879E1,1.089718918E1,-1.142424316E0,-1.160237274E0
1.762941179E1,1.026280838E1,-1.489253082E0,-8.041278076E-1
1.764952479E1,9.586664429E0,-1.524579620E0,-7.315287781E-1
1.766963779E1,9.303153992E0,-1.517544250E0,-6.628216553E-1
1.768975079E1,9.345815277E0,-1.044527893E0,-2.751278687E-1
1.770986279E1,9.743687897E0,-3.921844482E-1,-1.721420288E-1
1.772997579E1,1.018182678E1,3.448828125E-1,-3.836521912E-1
1.775008879E1,1.035905823E1,8.780740356E-1,-8.219407654E-1
1.777020179E1,1.025652145E1,1.025517426E0,-1.158291321E0
1.779031479E1,1.005743546E1,7.951464844E-1,-1.506317596E0
1.781042679E1,9.926158447E0,1.336720276E-1,-1.683249664E0
1.783053979E1,9.902507629E0,-6.906637573E-1,-1.647174683E0
1.785065279E1,9.903854828E0,-1.218166809E0,-1.495390320E0
1.787076579E1,9.821526031E0,-1.271306305E0,-1.224154358E0
1.789087879E1,9.685758362E0,-9.092092896E-1,-9.153465271E-1
1.791099079E1,9.772428131E0,-1.933978271E-1,-6.786886597E-1
1.793110379E1,9.914632416E0,4.354444885E-1,-5.722599792E-1
1.795121679E1,9.989027710E0,7.909552002E-1,-5.502557373E-1
1.797132979E1,1.002555176E1,7.093748474E-1,-6.020480347E-1
1.799144279E1,1.005040009E1,4.569996643E-1,-7.129673767E-1
1.801155479E1,1.002659958E1,1.835183716E-1,-8.806187439E-1
1.803166779E1,9.898016968E0,-3.038681030E-2,-9.942324829E-1
1.805178079E1,9.803264008E0,-6.795867920E-2,-1.145268402E0
1.807189267E1,9.606273651E0,4.146377563E-2,-1.209933929E0
1.809200467E1,9.558672638E0,1.481918335E-1,-1.281784515E0
1.811211767E1,9.643396454E0,1.354682922E-1,-1.351838837E0
1.813223067E1,9.775272217E0,9.415420532E-2,-1.378034363E0
1.815234367E1,9.805509338E0,5.882766724E-2,-1.383123779E0
1.817245667E1,9.686656494E0,1.287322998E-2,-1.364562378E0
1.819256867E1,9.495953064E0,-1.692979431E-1,-1.435065765E0
1.821268167E1,9.349407806E0,-3.016227722E-1,-1.509311371E0
1.823279467E1,9.169781342E0,-3.628454590E-1,-1.569635925E0
1.825290767E1,8.945397949E0,-3.891906738E-1,-1.637145538E0
1.827301967E1,8.922046509E0,-5.201683044E-1,-1.695673828E0
1.829313267E1,9.010961609E0,-6.207591248E-1,-1.692380676E0
1.831324567E1,9.357490997E0,-7.003935242E-1,-1.633403320E0
1.833335867E1,9.994117126E0,-5.427713013E-1,-1.573976898E0
1.835347067E1,1.096424973E1,-1.261875916E-1,-1.558708649E0
1.837358367E1,1.154010223E1,3.912863159E-1,-1.505569153E0
1.839369667E1,1.088326813E1,6.828799438E-1,-1.605112152E0
1.841380967E1,9.765692139E0,3.342549133E-1,-1.835932159E0
1.843392167E1,9.106463013E0,8.681945801E-3,-2.014361115E0
1.845403467E1,8.752000122E0,-3.315605164E-1,-2.307451630E0
1.847414767E1,8.860075378E0,-3.986210632E-1,-2.512375488E0
1.849426067E1,9.270521851E0,-2.314187622E-1,-2.424807587E0
1.851437267E1,9.549841003E0,-1.089733887E-1,-2.283351746E0
1.853448567E1,9.641749878E0,3.906875610E-2,-2.219434662E0
1.855459867E1,9.653275909E0,9.834548950E-2,-2.279160461E0
1.857471167E1,9.684411163E0,8.292755127E-2,-2.376009064E0
1.859482367E1,9.712852020E0,4.430786133E-2,-2.378254395E0
1.861493667E1,9.629475403E0,3.143463135E-3,-2.418221283E0
1.863504967E1,9.464518433E0,1.886077881E-2,-2.486030273E0
1.865516267E1,9.247020721E0,2.529739380E-2,-2.456840973E0
1.867527467E1,9.202114105E0,-6.735992432E-3,-2.440524902E0
1.869538767E1,9.254205780E0,-2.424957275E-2,-2.442770233E0
1.871550067E1,9.319320374E0,1.167572021E-2,-2.463277588E0
1.873561367E1,9.397757263E0,3.098556519E-2,-2.461032257E0
1.875572567E1,9.392069092E0,2.544708252E-2,-2.554887085E0
1.877583867E1,9.295519867E0,3.787124634E-2,-2.693798218E0
1.879595167E1,9.294472046E0,1.017883301E-2,-2.730022888E0
1.881606367E1,9.339228973E0,7.634124756E-3,-2.686613159E0
1.883617667E1,9.385333099E0,1.945953369E-3,-2.591860199E0
1.885628967E1,9.452094269E0,1.496887207E-2,-2.483485565E0
1.887640267E1,9.478888550E0,8.382568359E-3,-2.468367004E0
1.889651467E1,9.490264893E0,-4.565505981E-2,-2.489922180E0
1.891662767E1,9.468260651E0,-1.073268127E-1,-2.486778717E0
1.893674067E1,9.459429016E0,-1.181044006E-1,-2.495460663E0
1.895685367E1,9.472002869E0,-8.921447754E-2,-2.479294281E0
1.897696567E1,9.452243958E0,-5.538482666E-2,-2.522554321E0
1.899707867E1,9.418264618E0,-4.071533203E-2,-2.568508759E0
1.901719167E1,9.418863373E0,-7.708969116E-2,-2.569257202E0
1.903730367E1,9.423503723E0,-7.319778442E-2,-2.562820587E0
1.905741667E1,9.415420532E0,-7.484436035E-2,-2.586770782E0
1.907753054E1,9.424401855E0,-7.768844604E-2,-2.579585724E0
1.909764254E1,9.454638977E0,-8.427474976E-2,-2.559826813E0
1.911775554E1,9.433233490E0,-1.173559570E-1,-2.538720703E0
1.913786854E1,9.378447418E0,-1.362167358E-1,-2.513872375E0
1.915798154E1,9.411977692E0,-1.314266968E-1,-2.497556305E0
1.917809354E1,9.443711700E0,-1.085243225E-1,-2.464774475E0
1.919820654E1,9.455986176E0,-9.295669556E-2,-2.475701752E0
1.921831954E1,9.449699249E0,-8.981323242E-2,-2.490071869E0
1.923843154E1,9.417965240E0,-1.011895752E-1,-2.507884827E0
1.925854454E1,9.452393646E0,-1.441502380E-1,-2.504591675E0
1.927865754E1,9.496102753E0,-1.618135071E-1,-2.459385681E0
1.929876954E1,9.545050964E0,-1.558259583E-1,-2.420616302E0
1.931888254E1,9.566007385E0,-1.258882141E-1,-2.375260620E0
1.933899554E1,9.532776489E0,-7.783813477E-2,-2.360740814E0
1.935910854E1,9.523196411E0,-5.508544922E-2,-2.355202332E0
1.937922054E1,9.506730652E0,-7.574249268E-2,-2.368824005E0
1.939933354E1,9.487271118E0,-8.696914673E-2,-2.398162994E0
1.941944654E1,9.478289795E0,-8.427474976E-2,-2.402354279E0
1.943955854E1,9.472002869E0,-7.125183105E-2,-2.396366730E0
1.945967154E1,9.477691040E0,-5.074447632E-2,-2.370919647E0
1.947978454E1,9.462722168E0,-2.769241333E-2,-2.377505951E0
1.949989654E1,9.456435242E0,-5.568420410E-2,-2.387235718E0
1.952000954E1,9.483678589E0,-1.124162292E-1,-2.400558014E0
1.954012254E1,9.540560303E0,-1.428030396E-1,-2.381846924E0
1.956023454E1,9.489217072E0,-1.691482544E-1,-2.422861633E0
1.958034754E1,9.504934387E0,-1.733395386E-1,-2.406695251E0
1.960046054E1,9.498946838E0,-1.547781372E-1,-2.422412567E0
1.962057254E1,9.495204620E0,-1.383123779E-1,-2.446811829E0
1.964068554E1,9.481433258E0,-1.468446350E-1,-2.476001129E0
1.966079854E1,9.458680573E0,-1.751358032E-1,-2.505639496E0
1.968091054E1,9.421857147E0,-1.654060364E-1,-2.552492065E0
1.970102354E1,9.426796875E0,-1.725910950E-1,-2.567161560E0
1.972113654E1,9.455686798E0,-1.302291870E-1,-2.574795685E0
1.974124854E1,9.454339600E0,-1.350192261E-1,-2.555485840E0
1.976136154E1,9.420959015E0,-1.528321838E-1,-2.528541870E0
1.978147454E1,9.423354034E0,-1.246907043E-1,-2.528990936E0
1.980158654E1,9.408983917E0,-1.514849854E-1,-2.541714478E0
1.982169954E1,9.430988159E0,-1.299298096E-1,-2.556833038E0
1.984181254E1,9.458530884E0,-1.278341675E-1,-2.565215607E0
1.986192454E1,9.469009094E0,-1.071771240E-1,-2.555785217E0
1.988203754E1,9.467212830E0,-1.049317932E-1,-2.569855957E0
1.990215054E1,9.429640961E0,-1.061293030E-1,-2.583926697E0
1.992226254E1,9.407337341E0,-1.128652954E-1,-2.581681366E0
1.994237554E1,9.412875824E0,-1.134640503E-1,-2.578986969E0
1.996248854E1,9.428144073E0,-9.385482788E-2,-2.556084595E0
1.998260054E1,9.453890533E0,-8.083190918E-2,-2.548899536E0
2.000271354E1,9.454788666E0,-7.858657837E-2,-2.570005646E0
2.002282554E1,9.454339600E0,-9.894424438E-2,-2.571053467E0
2.004293854E1,9.443861389E0,-1.061293030E-1,-2.563419342E0
2.006305154E1,9.423653412E0,-1.202000427E-1,-2.557581482E0
2.008316329E1,9.444160767E0,-8.711883545E-2,-2.540666656E0
2.010327629E1,9.451196136E0,-6.077362061E-2,-2.545007629E0
2.012338929E1,9.441017303E0,-5.373825073E-2,-2.550695801E0
2.014350129E1,9.451046448E0,-6.721023560E-2,-2.574945374E0
2.016361429E1,9.451495514E0,-9.265731812E-2,-2.544259186E0
2.018372729E1,9.416019287E0,-9.460327148E-2,-2.596500549E0
2.020383929E1,9.433832245E0,-8.367599487E-2,-2.589764557E0
2.022395229E1,9.439520416E0,-8.577163696E-2,-2.580633545E0
2.024406429E1,9.421108704E0,-7.903564453E-2,-2.575544128E0
2.026417729E1,9.422605591E0,-1.125659180E-1,-2.610421600E0
2.028429029E1,9.410630493E0,-1.345701599E-1,-2.598895569E0
2.030440229E1,9.413324890E0,-1.076261902E-1,-2.582130432E0
2.032451529E1,9.435179443E0,-7.394622803E-2,-2.584824829E0
2.034462829E1,9.459878082E0,-4.445755005E-2,-2.567011871E0
2.036474029E1,9.471254425E0,-6.256988525E-2,-2.558928680E0
2.038485329E1,9.454489288E0,-8.083190918E-2,-2.572101288E0
2.040496529E1,9.443262634E0,-8.592132568E-2,-2.550695801E0
2.042507829E1,9.445507965E0,-8.637039185E-2,-2.577939148E0
2.044519129E1,9.426647186E0,-8.068222046E-2,-2.574047241E0
2.046530329E1,9.426048431E0,-7.439529419E-2,-2.575244751E0
2.048541629E1,9.421108704E0,-6.616241455E-2,-2.595602417E0
2.050552929E1,9.427395630E0,-8.711883545E-2,-2.602338409E0
2.052564129E1,9.446406097E0,-9.595046997E-2,-2.598446503E0
2.054575429E1,9.443861389E0,-1.047821045E-1,-2.593955841E0
2.056586629E1,9.421557770E0,-9.699829102E-2,-2.604284363E0
2.058597929E1,9.420959015E0,-1.157093811E-1,-2.595003662E0
2.060609229E1,9.423803101E0,-1.091230774E-1,-2.589614868E0
2.062620429E1,9.424252167E0,-1.041833496E-1,-2.591261444E0
2.064631729E1,9.430239716E0,-1.098715210E-1,-2.599494324E0
2.066642929E1,9.433682556E0,-1.371148682E-1,-2.598446503E0
2.068654229E1,9.438023529E0,-1.544787598E-1,-2.600691833E0
2.070665529E1,9.429940338E0,-1.559756470E-1,-2.598296814E0
2.072676729E1,9.454189911E0,-1.459465027E-1,-2.582579498E0
2.074688029E1,9.465566254E0,-1.196012878E-1,-2.575993195E0
2.076699229E1,9.438771973E0,-8.517288208E-2,-2.590213623E0
2.078710529E1,9.439969482E0,-1.013392639E-1,-2.592908020E0
2.080721729E1,9.428293762E0,-1.179547119E-1,-2.580932922E0
2.082733029E1,9.395511932E0,-1.276844788E-1,-2.606679382E0
2.084744329E1,9.434131622E0,-1.067280579E-1,-2.596949615E0
2.086755529E1,9.435628510E0,-6.541397095E-2,-2.574945374E0
2.088766829E1,9.436376953E0,-6.092330933E-2,-2.576741638E0
2.090778029E1,9.462572479E0,-9.265731812E-2,-2.565065918E0
2.092789329E1,9.461674347E0,-1.216969299E-1,-2.547552338E0
2.094800629E1,9.478589172E0,-9.280700684E-2,-2.568508759E0
2.096811829E1,9.485175476E0,-7.499404907E-2,-2.551593933E0
2.098823129E1,9.477092285E0,-9.250762939E-2,-2.522105255E0
2.100834329E1,9.440268860E0,-1.234931946E-1,-2.535427551E0
2.102845629E1,9.419611816E0,-1.255888367E-1,-2.531984711E0
2.104856929E1,9.432485046E0,-1.179547119E-1,-2.546803894E0
2.106868054E1,9.436676331E0,-1.061293030E-1,-2.561174011E0
2.108879354E1,9.441166992E0,-1.260379028E-1,-2.525398407E0
2.110890554E1,9.461225281E0,-1.288819885E-1,-2.487227783E0
2.112901854E1,9.476343842E0,-1.242416382E-1,-2.495760040E0
2.114913054E1,9.466165009E0,-1.306782532E-1,-2.509531403E0
2.116924354E1,9.453591156E0,-1.402583313E-1,-2.527943115E0
2.118935654E1,9.445507965E0,-1.233435059E-1,-2.547252960E0
2.120946854E1,9.449998627E0,-1.215472412E-1,-2.529140625E0
2.122958154E1,9.466763763E0,-1.321751404E-1,-2.496358795E0
2.124969354E1,9.469907227E0,-1.493893433E-1,-2.490820312E0
2.126980654E1,9.465865631E0,-1.389111328E-1,-2.495610352E0
2.128991854E1,9.448052673E0,-1.293310547E-1,-2.515069885E0
2.131003154E1,9.445807343E0,-1.065783691E-1,-2.554138641E0
2.133014354E1,9.431886292E0,-1.251397705E-1,-2.554138641E0
2.135025654E1,9.456584930E0,-1.323248291E-1,-2.524500275E0
2.137036954E1,9.477691040E0,-1.338217163E-1,-2.486928406E0
2.139048154E1,9.493408356E0,-1.197509766E-1,-2.471809845E0
2.141059454E1,9.464668121E0,-1.152603149E-1,-2.516866150E0
2.143070654E1,9.458081818E0,-1.049317932E-1,-2.548600159E0
2.145081954E1,9.439370728E0,-1.037342834E-1,-2.538870392E0
2.147093154E1,9.403894501E0,-1.116677856E-1,-2.566113739E0
2.149104454E1,9.454189911E0,-9.759704590E-2,-2.528990936E0
2.151115654E1,9.445507965E0,-8.981323242E-2,-2.514171753E0
2.153126954E1,9.433682556E0,-8.262817383E-2,-2.528392181E0
2.155138254E1,9.452693024E0,-1.257385254E-1,-2.509232025E0
2.157149454E1,9.453291779E0,-1.332229614E-1,-2.505340118E0
2.159160754E1,9.450597382E0,-1.184037781E-1,-2.534679108E0
2.161171954E1,9.463919678E0,-9.969268799E-2,-2.535876617E0
2.163183254E1,9.475894775E0,-1.043330383E-1,-2.536026306E0
2.165194454E1,9.444609833E0,-1.261875916E-1,-2.540966034E0
2.167205754E1,9.424102478E0,-1.353186035E-1,-2.539319458E0
2.169216954E1,9.459728394E0,-1.321751404E-1,-2.499502258E0
2.171228254E1,9.459429016E0,-1.246907043E-1,-2.499502258E0
2.173239454E1,9.452543335E0,-1.314266968E-1,-2.489922180E0
2.175250754E1,9.443262634E0,-1.341210938E-1,-2.508034515E0
2.177261954E1,9.441915436E0,-1.246907043E-1,-2.518512726E0
2.179273254E1,9.435927887E0,-1.401086426E-1,-2.522554321E0
2.181284554E1,9.442065125E0,-1.459465027E-1,-2.536475372E0
2.183295754E1,9.447154541E0,-1.401086426E-1,-2.521656189E0
2.185307054E1,9.451345825E0,-1.396595764E-1,-2.513572998E0
2.187318254E1,9.448950806E0,-1.317260742E-1,-2.518662415E0
2.189329554E1,9.459129639E0,-1.194515991E-1,-2.533780975E0
2.191340754E1,9.447154541E0,-1.255888367E-1,-2.540367279E0
2.193352054E1,9.458530884E0,-1.402583313E-1,-2.550995178E0
2.195363254E1,9.442514191E0,-1.526824951E-1,-2.575394440E0
2.197374554E1,9.420659637E0,-1.669029236E-1,-2.576142883E0
2.199385754E1,9.438023529E0,-1.516346741E-1,-2.562371521E0
2.201397054E1,9.439370728E0,-1.239422607E-1,-2.566562805E0
2.203408254E1,9.440268860E0,-8.292755127E-2,-2.557581482E0
2.205419554E1,9.434281311E0,-8.951385498E-2,-2.580483856E0
2.207430767E1,9.470805359E0,-1.142124939E-1,-2.584525452E0
2.209442067E1,9.423354034E0,-1.197509766E-1,-2.578986969E0
2.211453267E1,9.394763489E0,-1.011895752E-1,-2.609822845E0
2.213464567E1,9.451196136E0,-1.007405090E-1,-2.601889343E0
2.215475767E1,9.412426758E0,-1.035845947E-1,-2.603535919E0
2.217487067E1,9.416318665E0,-1.163081360E-1,-2.591710510E0
2.219498267E1,9.454638977E0,-1.326242065E-1,-2.583327942E0
2.221509567E1,9.448202362E0,-1.202000427E-1,-2.571502533E0
2.223520867E1,9.446705475E0,-1.170565796E-1,-2.579286346E0
2.225532067E1,9.438622284E0,-1.127156067E-1,-2.603535919E0
2.227543367E1,9.463620300E0,-1.037342834E-1,-2.611020355E0
2.229554567E1,9.451046448E0,-1.155596924E-1,-2.596500549E0
2.231565867E1,9.443262634E0,-1.173559570E-1,-2.574047241E0
2.233577067E1,9.414971466E0,-1.125659180E-1,-2.591560822E0
2.235588367E1,9.416917419E0,-1.215472412E-1,-2.622396698E0
2.237599567E1,9.428293762E0,-1.399589539E-1,-2.633623352E0
2.239610867E1,9.436376953E0,-1.592687988E-1,-2.635120239E0
2.241622067E1,9.411528625E0,-1.640588379E-1,-2.658621368E0
2.243633367E1,9.401349792E0,-1.802252197E-1,-2.664608917E0
2.245644567E1,9.401050415E0,-1.637594604E-1,-2.669099579E0
2.247655867E1,9.405541077E0,-1.540296936E-1,-2.661914520E0
2.249667067E1,9.403595123E0,-1.363664246E-1,-2.639910278E0
2.251678367E1,9.404343567E0,-1.462458801E-1,-2.657573547E0
2.253689567E1,9.407337341E0,-1.649569702E-1,-2.681972809E0
2.255700867E1,9.417067108E0,-1.751358032E-1,-2.681523743E0
2.257712067E1,9.422156525E0,-1.628613281E-1,-2.681823120E0
2.259723367E1,9.407337341E0,-1.559756470E-1,-2.691552887E0
2.261734567E1,9.400900726E0,-1.480421448E-1,-2.670596466E0
2.263745867E1,9.412127380E0,-1.378633118E-1,-2.661914520E0
2.265757067E1,9.414223022E0,-1.185534668E-1,-2.671943665E0
2.267768367E1,9.409882050E0,-9.370513916E-2,-2.668650513E0
2.269779567E1,9.422755280E0,-8.876541138E-2,-2.693349152E0
2.271790767E1,9.409732361E0,-8.427474976E-2,-2.680775299E0
2.273802067E1,9.358089752E0,-1.050814819E-1,-2.733465729E0
2.275813267E1,9.381890259E0,-1.474433899E-1,-2.726580048E0
2.277824567E1,9.386829987E0,-1.585203552E-1,-2.698288879E0
2.279835767E1,9.401499481E0,-1.341210938E-1,-2.688708801E0
2.281847067E1,9.419611816E0,-1.324745178E-1,-2.679577789E0
2.283858267E1,9.416767731E0,-1.603166199E-1,-2.674338684E0
2.285869567E1,9.409283295E0,-1.499880981E-1,-2.675536194E0
2.287880767E1,9.438173218E0,-1.140628052E-1,-2.668201447E0
2.289892067E1,9.463171234E0,-9.250762939E-2,-2.652334442E0
2.291903267E1,9.435179443E0,-1.020877075E-1,-2.666105804E0
2.293914567E1,9.394164734E0,-1.249900818E-1,-2.677631836E0
2.295925767E1,9.401050415E0,-1.275347900E-1,-2.670446777E0
2.297937067E1,9.382938080E0,-1.163081360E-1,-2.665057983E0
2.299948267E1,9.406139832E0,-1.266366577E-1,-2.677781525E0
2.301959567E1,9.400301971E0,-1.264869690E-1,-2.681972809E0
2.303970767E1,9.412426758E0,-1.357676697E-1,-2.698588257E0
2.305982067E1,9.402846680E0,-1.501377869E-1,-2.685864716E0
2.307993292E1,9.409732361E0,-1.450483704E-1,-2.671344910E0
2.310004592E1,9.406139832E0,-1.344204712E-1,-2.669548645E0
2.312015792E1,9.420959015E0,-1.288819885E-1,-2.664608917E0
2.314027092E1,9.419761505E0,-1.234931946E-1,-2.666105804E0
2.316038292E1,9.419611816E0,-1.260379028E-1,-2.681823120E0
2.318049492E1,9.408085785E0,-1.371148682E-1,-2.688110046E0
2.320060792E1,9.400152283E0,-1.454974365E-1,-2.711162109E0
2.322071992E1,9.388775940E0,-1.664538574E-1,-2.729124756E0
2.324083292E1,9.376202087E0,-1.695973206E-1,-2.729573822E0
2.326094492E1,9.396709442E0,-1.534309387E-1,-2.706521759E0
2.328105792E1,9.416168976E0,-9.699829102E-2,-2.672392731E0
2.330116992E1,9.427695007E0,-6.631210327E-2,-2.668500824E0
2.332128292E1,9.414672089E0,-7.125183105E-2,-2.680924988E0
2.334139492E1,9.444310455E0,-1.131646729E-1,-2.672392731E0
2.336150792E1,9.395811310E0,-1.282832336E-1,-2.682721252E0
2.338161992E1,9.389823761E0,-1.261875916E-1,-2.724933472E0
2.340173192E1,9.421258392E0,-1.089733887E-1,-2.710114288E0
2.342184492E1,9.395811310E0,-1.040336609E-1,-2.705324249E0
2.344195692E1,9.389823761E0,-1.166075134E-1,-2.705923004E0
2.346206992E1,9.414672089E0,-1.341210938E-1,-2.694396973E0
2.348218192E1,9.411079559E0,-1.453477478E-1,-2.684667206E0
2.350229492E1,9.404792633E0,-1.139131165E-1,-2.714305573E0
2.352240692E1,9.413923645E0,-1.031355286E-1,-2.726729736E0
2.354251992E1,9.438322906E0,-1.041833496E-1,-2.696791992E0
2.356263192E1,9.402397614E0,-1.077758789E-1,-2.697091370E0
2.358274392E1,9.389374695E0,-1.169068909E-1,-2.702480164E0
2.360285692E1,9.384135590E0,-1.384620667E-1,-2.698438568E0
2.362296892E1,9.391170959E0,-1.657054138E-1,-2.688559113E0
2.364308192E1,9.392667847E0,-1.701960754E-1,-2.680924988E0
2.366319392E1,9.400152283E0,-1.441502380E-1,-2.707120514E0
2.368330692E1,9.415270844E0,-1.178050232E-1,-2.709066467E0
2.370341892E1,9.408085785E0,-1.092727661E-1,-2.721191254E0
2.372353192E1,9.397757263E0,-1.422042847E-1,-2.707868958E0
2.374364392E1,9.383536835E0,-1.604663086E-1,-2.686463470E0
2.376375592E1,9.404493256E0,-1.692979431E-1,-2.684218140E0
2.378386892E1,9.410480804E0,-1.621128845E-1,-2.681374054E0
2.380398092E1,9.417815552E0,-1.580712891E-1,-2.683769073E0
2.382409392E1,9.395661621E0,-1.529818726E-1,-2.694097595E0
2.384420592E1,9.391021271E0,-1.580712891E-1,-2.688110046E0
2.386431792E1,9.408534851E0,-1.652563477E-1,-2.683320007E0
2.388443092E1,9.406139832E0,-2.070195007E-1,-2.652035065E0
2.390454292E1,9.434431000E0,-1.905537415E-1,-2.629132690E0
2.392465592E1,9.430838470E0,-1.561253357E-1,-2.618654480E0
2.394476792E1,9.417815552E0,-1.517843628E-1,-2.645598450E0
2.396488092E1,9.413175201E0,-1.460961914E-1,-2.663112030E0
2.398499292E1,9.420809326E0,-1.679507446E-1,-2.652334442E0
2.400510492E1,9.361233215E0,-1.927990723E-1,-2.669398956E0
2.402521792E1,9.422755280E0,-1.725910950E-1,-2.660866699E0
2.404532992E1,9.423653412E0,-1.902543640E-1,-2.639760590E0
2.406544292E1,9.380243683E0,-1.963916016E-1,-2.660417633E0
2.408555471E1,9.417366486E0,-2.327659607E-1,-2.624941406E0
2.410566771E1,9.417366486E0,-2.357597351E-1,-2.605781250E0
2.412577971E1,9.436676331E0,-2.336640930E-1,-2.601889343E0
2.414589171E1,9.456734619E0,-2.125579834E-1,-2.605481873E0
