"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.702825754E1,2.799066901E-1,-1.623248607E-1,-1.374579817E-1
1.704836654E1,2.679303288E-1,-9.239226580E-2,-1.287085712E-1
1.706847654E1,2.962509692E-1,-7.634864002E-2,-8.803410083E-2
1.708858554E1,3.187456131E-1,-1.038709581E-1,-4.302471876E-2
1.710869454E1,3.225665092E-1,-1.504241377E-1,8.498467505E-3
1.712880454E1,2.691445947E-1,-1.303882301E-1,4.322791472E-2
1.714891354E1,1.729735285E-1,-4.176110402E-2,3.885332868E-2
1.716902254E1,3.841323033E-2,1.234213123E-3,1.522945613E-2
1.718913254E1,-1.500415802E-1,1.050889194E-1,-5.134470016E-2
1.720924154E1,-3.140401244E-1,1.291214824E-1,-1.858251244E-1
1.722935054E1,-3.743484914E-1,-2.585973442E-1,-3.123233020E-1
1.724946054E1,-4.839080870E-1,-5.172960162E-1,-3.672000766E-1
1.726956954E1,-5.809866190E-1,-1.861441284E-1,-4.098151922E-1
1.728967854E1,-5.639997125E-1,-5.053005368E-2,-3.590114713E-1
1.730978854E1,-5.489450693E-1,-2.264855653E-1,-2.158094198E-1
1.732989754E1,-5.289299488E-1,-4.647875205E-2,-1.802969724E-2
1.735000654E1,-2.775591016E-1,5.416660905E-1,1.143478975E-1
1.737011654E1,-6.981734931E-2,5.439761281E-1,1.263576895E-1
1.739022554E1,-1.833893955E-1,5.992657319E-2,2.065870315E-1
1.741033454E1,-4.540640712E-1,-3.129814565E-1,2.890858948E-1
1.743044454E1,-7.063397765E-1,-5.695348978E-1,3.518331647E-1
1.745055354E1,-7.819358706E-1,-3.748927712E-1,5.187767744E-1
1.747066354E1,-7.055969238E-1,1.566080451E-1,6.585927010E-1
1.749077254E1,-7.241268158E-1,5.202495456E-1,6.857430935E-1
1.751088154E1,-7.991644144E-1,6.169577241E-1,6.363087296E-1
1.753099154E1,-7.556974888E-1,5.202410221E-1,5.639927387E-1
1.755110054E1,-6.496526003E-1,4.475210011E-1,4.649322629E-1
1.757120954E1,-5.180604458E-1,3.822707832E-1,4.270578325E-1
1.759131954E1,-3.858498633E-1,2.902629673E-1,3.587889075E-1
1.761142917E1,-3.548597693E-1,1.980687082E-1,2.463921010E-1
1.763153817E1,-3.255754411E-1,1.250248551E-1,1.166922972E-1
1.765164817E1,-2.625589967E-1,5.830365792E-2,2.885717526E-2
1.767175717E1,-2.784051895E-1,3.281138465E-2,1.043481473E-2
1.769186617E1,-3.144721985E-1,4.851596057E-2,1.323509030E-2
1.771197617E1,-3.348486722E-1,8.201336861E-2,-9.500828572E-3
1.773208517E1,-3.381425142E-1,9.249136597E-2,-6.509513408E-2
1.775219417E1,-3.554932773E-1,1.073297039E-1,-1.162103042E-1
1.777230417E1,-3.845046163E-1,1.084401906E-1,-1.828251630E-1
1.779241317E1,-4.123787582E-1,-2.211067826E-3,-2.531602085E-1
1.781252217E1,-3.594141304E-1,1.153345257E-1,-1.878049821E-1
1.783263217E1,6.811168045E-2,-1.618079096E-1,4.127163440E-2
1.785274117E1,1.743729562E-1,-4.140297771E-1,3.270987868E-1
1.787285017E1,2.294818163E-1,-2.903847694E-1,-4.701364040E-2
1.789296017E1,2.654370368E-1,2.109765261E-1,-4.259924293E-1
1.791306917E1,1.071769521E-1,3.791835159E-2,-4.753614664E-1
1.793317817E1,-3.051840663E-1,-3.620559573E-1,-3.036636114E-1
1.795328817E1,-5.343931317E-1,-5.205900073E-1,-1.414148957E-1
1.797339717E1,-2.431770563E-1,-4.907502830E-1,-6.790900975E-2
1.799350617E1,2.071524560E-1,-8.143536747E-2,-1.064714119E-1
1.801361617E1,5.598363280E-1,2.285046577E-1,-2.959537506E-1
1.803372517E1,8.152822852E-1,1.090053990E-1,-5.382972956E-1
1.805383417E1,1.066545486E0,1.545756962E-2,-8.061007857E-1
1.807394417E1,1.302594304E0,-1.063515898E-2,-9.677743316E-1
1.809405317E1,1.427078962E0,-2.072145045E-1,-9.450981021E-1
1.811416217E1,1.451638699E0,-3.404889107E-1,-8.108193278E-1
1.813427217E1,1.409864068E0,-2.421336025E-1,-6.262478828E-1
1.815438117E1,1.329620600E0,-6.110676751E-2,-4.316622019E-1
1.817449017E1,1.261956692E0,2.767499723E-2,-2.790361643E-1
1.819460017E1,1.220774651E0,2.549108304E-2,-2.196456343E-1
1.821470917E1,1.191827536E0,-8.546583354E-3,-2.558690012E-1
1.823481817E1,1.173254848E0,3.133879602E-2,-3.076377213E-1
1.825492817E1,1.177957296E0,1.223791689E-1,-3.274098337E-1
1.827503717E1,1.177835703E0,1.474904865E-1,-3.275161684E-1
1.829514617E1,1.167024136E0,2.501744963E-2,-3.482889235E-1
1.831525617E1,1.106105924E0,-1.347516030E-1,-3.589339554E-1
1.833536517E1,1.004614353E0,-1.352799088E-1,-3.697664440E-1
1.835547417E1,9.295545220E-1,-9.072307497E-3,-3.882062137E-1
1.837558417E1,9.232570529E-1,1.369564980E-1,-4.723197520E-1
1.839569317E1,1.006147027E0,2.311577946E-1,-6.328141689E-1
1.841580217E1,1.155984044E0,1.270271242E-1,-7.942963839E-1
1.843591217E1,1.251643300E0,-1.471703798E-1,-7.549309731E-1
1.845602117E1,1.327586174E0,-3.551776111E-1,-8.751515150E-1
1.847613017E1,1.241023421E0,-4.190782085E-2,-8.547385931E-1
1.849624017E1,1.157505751E0,1.963551641E-1,-7.525594831E-1
1.851634917E1,1.205686688E0,1.188637242E-1,-6.926776171E-1
1.853645817E1,1.439367294E0,2.095017433E-1,-6.318160295E-1
1.855656817E1,1.588426113E0,-3.122888505E-2,-3.644656241E-1
1.857667717E1,1.625838876E0,-3.919544220E-1,-1.864353418E-1
1.859678717E1,1.590325832E0,-4.630951583E-1,-2.048668563E-1
1.861689567E1,1.546044350E0,-2.545686960E-1,-2.940059900E-1
1.863700467E1,1.422000408E0,-1.482989192E-1,-3.245685101E-1
1.865711467E1,1.267454505E0,-6.946483254E-2,-3.094066679E-1
1.867722367E1,1.178207874E0,7.037808001E-2,-2.619091868E-1
1.869733267E1,1.210243940E0,1.372529864E-1,-2.385865599E-1
1.871744267E1,1.306884050E0,1.150209531E-1,-2.184804380E-1
1.873755167E1,1.380312920E0,4.661644995E-2,-2.396391928E-1
1.875766067E1,1.335828304E0,-2.392365783E-2,-2.773623765E-1
1.877777067E1,1.152756929E0,-5.538409576E-2,-3.047605753E-1
1.879787967E1,9.124440551E-1,-3.943451494E-2,-3.060109317E-1
1.881798867E1,7.286394835E-1,4.122374207E-2,-2.958817482E-1
1.883809867E1,6.248193383E-1,1.189116612E-1,-2.737317383E-1
1.885820767E1,5.984267592E-1,1.804813445E-1,-2.479196042E-1
1.887831667E1,6.117344499E-1,1.534725875E-1,-2.391624451E-1
1.889842667E1,6.160885096E-1,-1.230345108E-2,-2.403452545E-1
1.891853567E1,5.844990611E-1,1.553559601E-1,-2.218515575E-1
1.893864467E1,6.381022334E-1,4.847809076E-1,-2.458343059E-1
1.895875467E1,6.781357527E-1,6.795274019E-1,-1.862526983E-1
1.897886367E1,9.624631405E-1,5.703051090E-1,-4.646773264E-2
1.899897267E1,1.107175708E0,3.389788419E-2,1.717136055E-1
1.901908267E1,1.153614879E0,-3.479186893E-1,-6.488495320E-2
1.903919167E1,1.082130671E0,-3.073362708E-1,-5.096741319E-1
1.905930067E1,9.488237500E-1,-2.409855872E-1,-6.220290065E-1
1.907941067E1,6.387798786E-1,-1.260737181E-1,-5.500217080E-1
1.909951967E1,3.284799457E-1,-5.909057707E-2,-3.891589940E-1
1.911962867E1,2.675618827E-1,-1.859618165E-2,-2.560358047E-1
1.913973867E1,4.021823108E-1,1.293982863E-1,-1.148818657E-1
1.915984767E1,5.867930651E-1,3.515665531E-1,-1.855394989E-1
1.917995667E1,7.789431810E-1,3.126680553E-1,-4.483497441E-1
1.920006667E1,8.902302384E-1,5.429985002E-3,-7.780838609E-1
1.922017567E1,9.256567359E-1,-2.632524967E-1,-9.112470746E-1
1.924028467E1,9.222705960E-1,-4.274750054E-1,-8.376504183E-1
1.926039467E1,8.888390064E-1,-4.653293192E-1,-6.607073545E-1
1.928050367E1,8.341090679E-1,-3.510608375E-1,-4.726190865E-1
1.930061267E1,7.553465962E-1,-2.485996634E-1,-3.011551797E-1
1.932072267E1,6.719545722E-1,-2.361629456E-1,-1.840853840E-1
1.934083167E1,6.221548319E-1,-1.558512449E-1,-1.188749671E-1
1.936094067E1,5.861690044E-1,-1.101826727E-1,-1.208663881E-1
1.938105067E1,5.715114474E-1,-1.041200198E-2,-1.403354555E-1
1.940115967E1,5.776622295E-1,1.186407655E-1,-1.669456214E-1
1.942126867E1,6.207225323E-1,1.855027974E-1,-2.017762810E-1
1.944137867E1,6.745752692E-1,9.812013805E-2,-2.274345458E-1
1.946148767E1,6.684288383E-1,-1.291497350E-1,-2.328267395E-1
1.948159667E1,5.169021487E-1,-2.030248940E-1,-2.660151422E-1
1.950170667E1,3.190648556E-1,-2.221145853E-2,-3.553001285E-1
1.952181567E1,2.019371241E-1,1.276976615E-1,-4.895240068E-1
1.954192467E1,1.412426829E-1,-8.886471391E-2,-6.232327223E-1
1.956203467E1,1.127343252E-1,-2.811953425E-1,-7.424204350E-1
1.958214367E1,8.601631224E-2,-2.550374866E-1,-7.935760021E-1
1.960225267E1,2.393541485E-1,1.258758307E-1,-6.415129900E-1
1.962236233E1,4.028714895E-1,1.266773138E-2,-5.142160058E-1
1.964247133E1,4.883864820E-1,-6.935720146E-2,-3.403083086E-1
1.966258033E1,7.302035093E-1,4.586071968E-1,-2.348375916E-1
1.968269033E1,1.152953982E0,7.308512330E-1,-2.018313110E-1
1.970279933E1,1.338685274E0,2.623450160E-1,-8.644965291E-2
1.972290833E1,1.323675036E0,-1.081091762E-1,-4.330633208E-2
1.974301833E1,1.267738342E0,-1.415757686E-1,-1.098985374E-1
1.976312733E1,1.202028990E0,-7.955998927E-2,-1.330267191E-1
1.978323633E1,1.036890984E0,-2.809182554E-2,-1.198478416E-1
1.980334633E1,8.206405640E-1,5.503694993E-4,-9.152375162E-2
1.982345533E1,6.777541637E-1,7.941685617E-3,-8.852750808E-2
1.984356433E1,6.585683227E-1,-3.973452747E-2,-1.137937158E-1
1.986367433E1,7.325346470E-1,-8.808304369E-2,-1.514964998E-1
1.988378333E1,7.837999463E-1,-1.244155616E-1,-2.065494806E-1
1.990389233E1,7.637567520E-1,-9.703525901E-2,-2.558796406E-1
1.992400233E1,6.440055966E-1,-1.024311408E-1,-2.660516202E-1
1.994411133E1,4.606898725E-1,-1.161540002E-1,-2.424256802E-1
1.996422033E1,2.938400507E-1,-2.955869213E-2,-2.070514560E-1
1.998433033E1,1.718209535E-1,9.495560825E-2,-1.640120000E-1
2.000443933E1,9.459605068E-2,1.055296585E-1,-1.465966254E-1
2.002454933E1,4.608223215E-2,-3.645633534E-2,-1.547959000E-1
2.004465833E1,-2.969862521E-2,6.281670928E-2,-1.505880356E-1
2.006476733E1,5.267608212E-4,3.179133236E-1,-1.807061583E-1
2.008487733E1,7.554760575E-2,3.785686493E-1,-1.790320873E-1
2.010498633E1,2.094866782E-1,4.185192585E-1,-1.301954985E-1
2.012509533E1,4.555751085E-1,3.910724074E-2,1.521195471E-2
2.014520533E1,6.089240313E-1,-8.242055774E-2,1.077822000E-1
2.016531433E1,8.873522282E-1,-5.415396020E-2,-2.938761115E-1
2.018542333E1,1.032339096E0,-1.421265900E-1,-5.653918386E-1
2.020553333E1,9.826896787E-1,-4.019243717E-1,-6.004534960E-1
2.022564233E1,6.882249713E-1,-3.298621774E-1,-3.534599841E-1
2.024575133E1,5.153951049E-1,-1.271100789E-1,-1.955614835E-1
2.026586133E1,6.148988008E-1,-1.238603368E-1,-1.395400167E-1
2.028597033E1,7.580134869E-1,1.120596752E-1,-2.419119030E-1
2.030607933E1,1.010571599E0,8.936647326E-2,-5.005058646E-1
2.032618933E1,1.297473431E0,-1.467301100E-1,-8.381838799E-1
2.034629833E1,1.497943759E0,-2.436976582E-1,-1.137604475E0
2.036640733E1,1.598590374E0,-3.254460394E-1,-1.200631022E0
2.038651733E1,1.636238933E0,-4.701301157E-1,-1.035616159E0
2.040662633E1,1.616150856E0,-4.746205211E-1,-8.159819245E-1
2.042673533E1,1.558920979E0,-3.206445873E-1,-6.042988300E-1
2.044684533E1,1.444185138E0,-2.178513855E-1,-4.586154819E-1
2.046695433E1,1.343486547E0,-2.731916606E-1,-3.478752077E-1
2.048706433E1,1.235259771E0,-2.350141108E-1,-2.989414930E-1
2.050717333E1,1.086863637E0,-1.333599240E-1,-2.838122845E-1
2.052728233E1,9.373646379E-1,-4.895577207E-2,-2.468737811E-1
2.054739233E1,8.094704151E-1,-2.389659546E-2,-2.033158839E-1
2.056750133E1,6.879310012E-1,-7.176943868E-2,-1.729518771E-1
2.058761033E1,5.965764523E-1,-1.832122356E-1,-1.616966128E-1
2.060772133E1,4.877999723E-1,-2.821854055E-1,-1.359048188E-1
2.062783033E1,4.327528775E-1,-2.243988961E-1,-1.168285757E-1
2.064793933E1,4.384267926E-1,-1.374457590E-2,-1.868252754E-1
2.066804933E1,5.124210715E-1,2.307395935E-1,-3.471864164E-1
2.068815833E1,6.281760335E-1,3.342405856E-1,-5.560916662E-1
2.070826733E1,7.158983350E-1,3.116255999E-1,-7.085302472E-1
2.072837733E1,7.649635077E-1,-1.034740210E-1,-7.353373766E-1
2.074848633E1,8.336966634E-1,-4.956216216E-1,-7.788072228E-1
2.076859533E1,8.046288490E-1,-4.610958099E-1,-7.027410269E-1
2.078870533E1,7.629866600E-1,3.661055267E-1,-6.196773648E-1
2.080881433E1,6.277344823E-1,2.283796072E-1,-5.240159035E-1
2.082892433E1,6.593759060E-1,2.367967367E-1,-4.239438772E-1
2.084903333E1,9.905825257E-1,7.068119645E-1,-3.494178951E-1
2.086914233E1,1.258916974E0,3.962461054E-1,-1.685501039E-1
2.088925233E1,1.224937677E0,-9.493569285E-2,-3.283959255E-2
2.090936133E1,9.893535376E-1,-1.674167514E-1,6.170760840E-2
2.092947033E1,7.179071307E-1,-1.075242087E-1,3.836707771E-2
2.094958033E1,5.476045609E-1,2.918130532E-2,2.194712870E-2
2.096968933E1,3.972091973E-1,1.594612002E-1,-2.422451042E-3
2.098979833E1,2.647347152E-1,1.712307632E-1,5.001777317E-4
2.100990833E1,2.182262391E-1,5.712807551E-2,3.511850722E-3
2.103001733E1,3.397071064E-1,-4.398811143E-3,-1.178578380E-2
2.105012733E1,5.490445495E-1,-2.082780004E-2,-5.755302683E-2
2.107023633E1,6.792098880E-1,-2.211179957E-2,-1.275400817E-1
2.109034533E1,6.464455128E-1,-3.339296579E-2,-2.160693854E-1
2.111045533E1,4.903031886E-1,2.100692689E-2,-2.924692333E-1
2.113056433E1,3.415651023E-1,1.521528214E-1,-2.962524593E-1
2.115067333E1,2.682467699E-1,2.337610275E-1,-2.490481436E-1
2.117078333E1,2.120819688E-1,1.449875385E-1,-2.082957178E-1
2.119089233E1,1.034790799E-1,3.035636432E-2,-1.652490646E-1
2.121100233E1,-1.805507811E-3,1.963438094E-1,-1.393409222E-1
2.123111133E1,4.353892291E-4,4.061084390E-1,-9.331309795E-2
2.125122033E1,-2.468844410E-3,5.954090953E-1,-1.687086187E-2
2.127133033E1,2.529510260E-1,1.871048808E-1,1.343583763E-1
2.129143933E1,2.570576072E-1,-5.001247302E-2,3.926765919E-1
2.131154933E1,4.310742915E-1,-1.033584177E-1,-1.448868401E-2
2.133165833E1,4.949818254E-1,-8.502488583E-2,-3.595607281E-1
2.135176733E1,4.722177684E-1,-9.392029047E-2,-4.391140342E-1
2.137187733E1,2.386670113E-1,-2.420766652E-2,-2.837298214E-1
2.139198633E1,1.568884104E-1,-1.107329354E-1,-1.739310622E-1
2.141209633E1,3.704753518E-1,-2.943982780E-1,-1.118014157E-1
2.143220533E1,6.333873272E-1,-5.205384269E-2,-1.489504427E-1
2.145231433E1,9.101100564E-1,8.372105658E-2,-3.565479219E-1
2.147242433E1,1.139141560E0,-1.604118757E-2,-6.429964900E-1
2.149253333E1,1.274051189E0,-1.998141408E-1,-9.183672071E-1
2.151264333E1,1.323456049E0,-3.553747535E-1,-1.002038717E0
2.153275233E1,1.356222510E0,-4.395587444E-1,-9.121451974E-1
2.155286233E1,1.344656229E0,-3.414320350E-1,-7.098564506E-1
2.157297133E1,1.244983912E0,-1.824729443E-1,-4.733753502E-1
2.159308033E1,1.103606105E0,-1.464188248E-1,-3.217864633E-1
2.161318983E1,9.790589213E-1,-1.997596323E-1,-2.379912436E-1
2.163329883E1,8.927249908E-1,-2.264033109E-1,-2.022258788E-1
2.165340883E1,8.444834948E-1,-2.173523456E-1,-1.806954294E-1
2.167351783E1,8.353638649E-1,-2.259010673E-1,-1.625238061E-1
2.169362683E1,8.428227305E-1,-2.135532647E-1,-1.572497040E-1
2.171373683E1,8.561875820E-1,-1.620932072E-1,-1.954490989E-1
2.173384583E1,8.618391752E-1,-1.144443005E-1,-2.742863595E-1
2.175395583E1,8.126591444E-1,-6.055109203E-2,-3.593651354E-1
2.177406483E1,7.371142507E-1,-2.092860267E-2,-4.373596609E-1
2.179417483E1,6.818717718E-1,6.729260087E-2,-5.048537254E-1
2.181428383E1,6.689602137E-1,1.722126305E-1,-5.644582510E-1
2.183439383E1,6.933859587E-1,2.149418443E-1,-6.274096966E-1
2.185450283E1,6.700794697E-1,7.930336893E-2,-6.749256253E-1
2.187461183E1,5.237984061E-1,-1.661161184E-1,-6.383143663E-1
2.189472183E1,4.958901405E-1,-2.824606597E-1,-7.934358716E-1
2.191483083E1,5.205809474E-1,1.593802720E-1,-8.907703161E-1
2.193494083E1,5.915647149E-1,3.802601695E-1,-7.885782123E-1
2.195504983E1,5.577051640E-1,1.032276452E-1,-6.313704252E-1
2.197515983E1,7.015733123E-1,3.550162613E-1,-4.456503391E-1
2.199526883E1,1.076884508E0,5.995251536E-1,-2.794390023E-1
2.201537883E1,1.265829802E0,2.844480574E-1,7.632059976E-3
2.203548783E1,1.224172354E0,1.090415418E-1,2.181644142E-1
2.205559783E1,1.093997598E0,-9.925566614E-2,2.202384025E-1
2.207570683E1,9.391659498E-1,-1.360297501E-1,1.113243848E-1
2.209581583E1,7.617733479E-1,8.878128231E-2,-1.300808601E-2
2.211592583E1,5.555978417E-1,2.887806892E-1,-1.322907209E-1
2.213603483E1,4.351008236E-1,2.082941979E-1,-8.437775820E-2
2.215614483E1,4.775815606E-1,9.129302949E-2,6.188622490E-2
2.217625383E1,6.555119157E-1,6.176299229E-2,1.470123380E-1
2.219636383E1,7.922252417E-1,2.220326103E-2,1.699803323E-1
2.221647283E1,7.763280272E-1,-7.934606820E-2,1.084868237E-1
2.223658283E1,5.753380060E-1,-1.617431343E-1,2.707198728E-4
2.225669183E1,3.227766752E-1,-1.092033386E-1,-1.229433194E-1
2.227680183E1,1.632663757E-1,6.481685489E-2,-1.943328083E-1
2.229691083E1,1.267165244E-1,2.574107349E-1,-1.626124829E-1
2.231702083E1,1.591799408E-1,2.698860466E-1,-1.273415089E-1
2.233712983E1,2.023867071E-1,7.106465101E-2,-1.455411166E-1
2.235723983E1,1.966607869E-1,1.247229949E-1,-1.469401717E-1
2.237734883E1,2.528517544E-1,4.075362682E-1,-1.925303489E-1
2.239745783E1,3.734671175E-1,6.455538273E-1,-1.294944882E-1
2.241756783E1,6.665642858E-1,2.247602195E-1,4.205548763E-2
2.243767683E1,7.037438750E-1,-2.726807892E-1,2.186674774E-1
2.245778683E1,7.959299684E-1,-2.123467326E-1,-2.071721256E-1
2.247789583E1,8.569200635E-1,-7.778226584E-2,-5.120918155E-1
2.249800583E1,7.287803292E-1,-1.516240984E-1,-5.432932973E-1
2.251811483E1,4.692955911E-1,-1.612162590E-1,-3.198206425E-1
2.253822483E1,3.416897655E-1,-1.658950150E-1,-1.472195089E-1
2.255833383E1,4.301410615E-1,-2.052473575E-1,-5.561041087E-2
2.257844383E1,5.759565234E-1,-6.647471339E-2,-1.099429876E-1
2.259855283E1,7.167696953E-1,2.256399207E-2,-3.138391674E-1
2.261866242E1,8.244640231E-1,-1.139980927E-1,-6.521859169E-1
2.263877142E1,8.917313218E-1,-2.772171497E-1,-9.278761148E-1
2.265888142E1,9.868232012E-1,-4.135958850E-1,-1.036495805E0
2.267899042E1,1.110046148E0,-5.353015661E-1,-9.477566481E-1
2.269910042E1,1.211812615E0,-5.374191403E-1,-7.470256090E-1
2.271920942E1,1.222060204E0,-3.082614243E-1,-5.523924828E-1
2.273931942E1,1.166778207E0,-1.140584797E-1,-4.058287442E-1
2.275942842E1,1.075178862E0,-9.670968354E-2,-3.040463030E-1
2.277953842E1,9.508357048E-1,-1.568090916E-1,-2.444300950E-1
2.279964742E1,8.076337576E-1,-1.650462598E-1,-1.907512248E-1
2.281975742E1,7.035859823E-1,-1.907371730E-1,-1.019951999E-1
2.283986642E1,6.359637380E-1,-1.552417129E-1,-2.435262129E-2
2.285997642E1,5.950992107E-1,-1.140345261E-1,-1.713441126E-2
2.288008542E1,5.592067242E-1,-1.567461044E-1,-7.034267485E-2
2.290019542E1,5.014272928E-1,-1.762349308E-1,-1.533899605E-1
2.292030442E1,4.650706649E-1,-8.133409172E-2,-2.393638790E-1
2.294041442E1,4.774260819E-1,4.995525349E-3,-3.306696415E-1
2.296052342E1,5.362095833E-1,9.842696041E-2,-4.207716286E-1
2.298063342E1,6.331234574E-1,2.568990588E-1,-5.325812101E-1
2.300074242E1,7.157935500E-1,3.461017013E-1,-6.313875318E-1
2.302085242E1,6.622670293E-1,9.117382020E-2,-6.618832946E-1
2.304096142E1,5.730121136E-1,-1.629707366E-1,-6.786826253E-1
2.306107142E1,4.955819249E-1,-2.775898278E-1,-8.110564947E-1
2.308118042E1,4.593422115E-1,1.119775102E-1,-7.217690349E-1
2.310129042E1,3.853453994E-1,1.386564523E-1,-5.868809223E-1
2.312139942E1,3.420323431E-1,-4.715635628E-2,-3.878913224E-1
2.314150942E1,4.863374233E-1,2.425168902E-1,-2.097942084E-1
2.316161942E1,8.959645629E-1,5.896330476E-1,-5.927886069E-2
2.318172842E1,1.238973379E0,2.930542529E-1,7.700538635E-2
2.320183842E1,1.327379704E0,1.160339639E-2,1.295313090E-1
2.322194742E1,1.250103593E0,-6.200277433E-2,7.041995227E-2
2.324205742E1,1.164757371E0,-5.955882370E-2,1.798391528E-2
2.326216642E1,1.068711877E0,7.485534996E-2,6.747199688E-3
2.328227642E1,9.344585538E-1,2.393328398E-1,-2.805356123E-2
2.330238542E1,7.532053590E-1,2.359788418E-1,-4.055343568E-2
2.332249542E1,6.090807915E-1,1.244275048E-1,-2.595864236E-2
2.334260442E1,5.979288816E-1,3.944399208E-2,4.257492837E-4
2.336271442E1,6.217260957E-1,-8.062075824E-2,-2.785586054E-3
2.338282342E1,6.027747989E-1,-1.826301813E-1,-3.156910837E-2
2.340293342E1,4.814194739E-1,-2.326587141E-1,-7.984190434E-2
2.342304242E1,2.986443341E-1,-1.793033481E-1,-1.474228054E-1
2.344315242E1,1.582056135E-1,-6.419896334E-2,-1.931962073E-1
2.346326142E1,1.041862667E-1,9.740376472E-2,-1.934685111E-1
2.348337142E1,1.481701285E-1,5.011811852E-2,-2.034682333E-1
2.350348042E1,2.035304755E-1,-4.361332953E-2,-1.696451902E-1
2.352359042E1,2.378194928E-1,2.524684668E-1,-1.580579281E-1
2.354369942E1,3.228484690E-1,4.815457463E-1,-1.278884709E-1
2.356380942E1,3.876520991E-1,5.529468060E-1,-4.788195342E-2
2.358391942E1,5.720770955E-1,3.865989149E-1,5.748427659E-2
2.360402842E1,5.493364334E-1,-2.054485530E-1,2.076338530E-1
2.362413921E1,6.217648387E-1,-1.196938902E-1,-7.687392831E-2
2.364424821E1,6.746308208E-1,8.299706131E-2,-4.299333692E-1
2.366435821E1,6.707057357E-1,-1.020299420E-1,-5.836187005E-1
2.368446721E1,5.530353189E-1,-2.849238813E-1,-4.744157493E-1
2.370457721E1,3.583079576E-1,-2.575496137E-1,-2.657823563E-1
2.372468621E1,4.133886099E-1,-2.665564716E-1,-6.847393513E-2
2.374479621E1,5.637842417E-1,-2.601908334E-2,1.283020154E-2
2.376490521E1,6.454210281E-1,2.641975582E-1,-7.439151406E-2
2.378501521E1,7.609953284E-1,2.537967563E-1,-3.698081672E-1
2.380512421E1,8.671883345E-1,-4.274160415E-2,-7.635850906E-1
2.382523421E1,9.745039344E-1,-2.869352102E-1,-9.850514531E-1
2.384534321E1,1.104646087E0,-4.688197672E-1,-9.762194157E-1
2.386545321E1,1.224165082E0,-5.023418069E-1,-8.243320584E-1
2.388556221E1,1.233610511E0,-3.858877122E-1,-6.444319487E-1
2.390567221E1,1.166597724E0,-3.033735156E-1,-4.748169482E-1
2.392578121E1,1.096809745E0,-2.577497363E-1,-3.660254478E-1
2.394589121E1,1.039114714E0,-2.587667406E-1,-3.075227439E-1
2.396600021E1,9.579051733E-1,-2.263048589E-1,-2.586966157E-1
2.398611021E1,8.603306413E-1,-1.657766104E-1,-1.859735847E-1
2.400622021E1,7.748643160E-1,-1.044799387E-1,-8.639155328E-2
2.402632921E1,7.285456657E-1,-5.942547321E-2,-9.959475137E-3
2.404643921E1,6.812317371E-1,-3.902683500E-3,-1.552019455E-2
2.406654821E1,6.287686229E-1,-2.650183626E-3,-1.152589023E-1
2.408665821E1,5.726514459E-1,1.348489523E-2,-2.528741062E-1
2.410676721E1,5.526722670E-1,3.616587073E-2,-4.064328969E-1
2.412687721E1,5.857025981E-1,8.281585574E-2,-5.366647243E-1
2.414698621E1,6.380935907E-1,9.947010875E-2,-6.233935356E-1
2.416709621E1,6.279508471E-1,3.238059208E-2,-6.433264613E-1
2.418720521E1,5.231525302E-1,-2.425119430E-1,-5.659521818E-1
2.420731521E1,4.386512339E-1,-2.233320624E-1,-6.034577489E-1
2.422742421E1,3.986726999E-1,1.615418643E-1,-6.368472576E-1
2.424753421E1,4.661047459E-1,2.348152101E-1,-6.030896306E-1
2.426764321E1,4.357078373E-1,-1.773294359E-1,-4.577595592E-1
2.428775321E1,5.152091384E-1,-2.806442603E-2,-3.401086628E-1
2.430786221E1,8.501467109E-1,5.508037806E-1,-2.732153833E-1
2.432797221E1,1.255515695E0,6.159211993E-1,-1.104051620E-1
2.434808221E1,1.401845098E0,1.756096482E-1,6.347287446E-2
2.436819121E1,1.299088120E0,-8.662198484E-2,1.690722108E-1
2.438830121E1,1.113608122E0,-3.018432260E-1,9.648562968E-2
2.440841021E1,9.247422814E-1,-3.369581103E-1,4.486564919E-2
2.442852021E1,7.257177830E-1,-1.262704581E-1,1.054031961E-2
2.444862921E1,5.664366484E-1,7.930058986E-2,-7.083357777E-3
2.446873921E1,4.960912466E-1,1.256884187E-1,-5.873945192E-4
2.448884821E1,5.550457239E-1,7.485748082E-2,2.371786907E-2
2.450895821E1,6.929432750E-1,4.901879653E-2,1.144273300E-2
2.452906721E1,7.780014873E-1,-1.711953059E-2,-4.739473388E-2
2.454917721E1,7.483940721E-1,-1.020808145E-1,-1.520295143E-1
2.456928721E1,6.338444352E-1,-1.455447227E-1,-2.691774070E-1
2.458939621E1,5.368903875E-1,-2.691029198E-2,-3.573768735E-1
2.460950621E1,5.203160048E-1,1.537838727E-1,-3.855476081E-1
2.462961904E1,5.800594687E-1,1.623909175E-1,-4.027784169E-1
2.464972904E1,5.869194269E-1,-2.183406055E-2,-4.051640034E-1
2.466983804E1,4.592434466E-1,1.404465139E-1,-3.645289838E-1
2.468994804E1,3.760673702E-1,3.848743141E-1,-2.726150155E-1
2.471005704E1,2.540204823E-1,4.192098379E-1,-1.854955405E-1
2.473016704E1,1.067160964E-1,5.145251155E-1,-6.026124582E-2
2.475027704E1,1.301243752E-1,1.173049659E-1,1.434676200E-1
